employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
TSM-0871,Li Wu,TSMC,TSM,Fab/Manufacturing,Director,84.2,101300,10.3,84.3,North America,Middle,No,56.9,80.1
TSM-0872,Chih Liao,TSMC,TSM,Fab/Manufacturing,C-Suite,84.0,659700,13.7,79.1,Europe,Lower-middle,Yes,79.4,77.8
TSM-0873,Jia Chao,TSMC,TSM,Finance,Senior,77.2,123700,13.9,76.3,Southeast Asia,Lower-middle,No,81.5,85.3
TSM-0874,Shu Kuo,TSMC,TSM,Legal & Policy,Staff,82.8,233200,8.8,55.8,East Asia,Lower-middle,Yes,68.9,73.5
TSM-0875,Chun Hsu,TSMC,TSM,Finance,Principal,75.2,117500,12.5,65.1,East Asia,Working class,Yes,83.6,65.6
TSM-0876,Zhi Kuo,TSMC,TSM,Engineering,Senior,89.6,104500,12.5,81.0,East Asia,Working class,Yes,100.0,76.9
TSM-0877,Mei Su,TSMC,TSM,Fab/Manufacturing,Senior,85.3,286900,6.6,62.6,Southeast Asia,Middle,No,66.3,84.5
TSM-0878,Hao Lu,TSMC,TSM,Operations,Senior,66.9,150300,5.9,55.4,East Asia,Middle,Yes,46.8,65.4
TSM-0879,Kai Liao,TSMC,TSM,Engineering,Staff,70.7,107600,10.8,61.5,East Asia,Lower-middle,No,70.9,73.3
TSM-0880,Qing Chiang,TSMC,TSM,Engineering,Principal,82.7,356800,17.9,64.9,North America,Upper-middle,No,46.0,67.5
TSM-0881,Ying Chang,TSMC,TSM,Sales & GTM,Principal,90.4,282000,12.8,65.6,East Asia,Middle,No,41.7,69.1
TSM-0882,Ting Lee,TSMC,TSM,Operations,Senior,78.9,195600,9.8,61.0,East Asia,Affluent,No,21.1,69.0
TSM-0883,Ting Yang,TSMC,TSM,Fab/Manufacturing,Staff,79.0,158700,7.0,72.7,East Asia,Lower-middle,Yes,86.5,79.9
TSM-0884,Sheng Hung,TSMC,TSM,Fab/Manufacturing,Senior,82.8,101900,4.6,53.2,East Asia,Upper-middle,No,36.7,76.5
TSM-0885,Wei Wu,TSMC,TSM,Supply Chain,Director,82.1,241500,9.5,55.5,East Asia,Middle,No,49.8,61.5
TSM-0886,Qing Shen,TSMC,TSM,Fab/Manufacturing,Principal,79.4,188300,14.8,66.7,East Asia,Affluent,No,20.0,72.9
TSM-0887,Hui Yeh,TSMC,TSM,Sales & GTM,Principal,77.8,174200,11.1,80.0,East Asia,Lower-middle,No,72.9,80.4
TSM-0888,Mei Hsieh,TSMC,TSM,Fab/Manufacturing,Senior Director,71.3,162300,10.8,73.1,East Asia,Middle,No,58.9,58.1
TSM-0889,Po Liu,TSMC,TSM,Supply Chain,Senior,65.7,182200,15.1,52.1,East Asia,Upper-middle,No,36.6,78.2
TSM-0890,Sheng Chen,TSMC,TSM,Engineering,Principal,93.8,168700,3.4,63.5,East Asia,Lower-middle,Yes,84.9,61.3
TSM-0891,Yu Tsai,TSMC,TSM,Fab/Manufacturing,Senior,71.9,99300,8.7,68.1,East Asia,Working class,Yes,90.5,72.6
TSM-0892,Po Huang,TSMC,TSM,Engineering,Staff,90.2,212300,13.2,58.1,East Asia,Affluent,No,27.3,81.3
TSM-0893,Sheng Lin,TSMC,TSM,Research & AI,Director,72.7,478400,22.0,75.4,East Asia,Upper-middle,No,38.3,79.7
TSM-0894,Yi Su,TSMC,TSM,Operations,Staff,81.5,228100,2.4,71.3,East Asia,Affluent,No,24.8,72.9
TSM-0895,Hui Chen,TSMC,TSM,Operations,Director,87.3,203900,9.0,60.6,East Asia,Upper-middle,No,33.2,48.7
TSM-0896,Wei Fang,TSMC,TSM,Quality,Director,79.7,341300,12.4,63.6,East Asia,Working class,Yes,95.0,81.6
TSM-0897,Yi Wu,TSMC,TSM,Engineering,Staff,81.7,416200,3.3,66.5,East Asia,Upper-middle,No,37.6,64.1
TSM-0898,Ming Pan,TSMC,TSM,Engineering,Director,86.2,421500,12.1,56.0,East Asia,Lower-middle,Yes,71.1,67.0
TSM-0899,Wen Su,TSMC,TSM,Quality,Senior,65.8,199100,7.7,56.9,East Asia,Upper-middle,No,40.9,49.8
TSM-0900,Ting Shen,TSMC,TSM,Fab/Manufacturing,SVP,89.1,650500,22.8,75.3,East Asia,Lower-middle,Yes,58.7,69.4
TSM-0901,Hao Tsai,TSMC,TSM,Fab/Manufacturing,Senior,82.4,98200,6.3,58.7,East Asia,Working class,No,83.9,78.7
TSM-0902,Hao Su,TSMC,TSM,Sales & GTM,VP,74.1,431500,13.6,70.8,East Asia,Middle,No,59.7,90.6
TSM-0903,Jian Wang,TSMC,TSM,Engineering,Director,79.3,496500,13.0,70.9,Africa,Lower-middle,Yes,77.4,81.1
TSM-0904,Fang Hung,TSMC,TSM,Engineering,Director,69.6,244900,15.5,64.5,East Asia,Lower-middle,No,67.0,72.0
TSM-0905,Hui Chou,TSMC,TSM,Engineering,Staff,75.9,85500,4.1,61.9,East Asia,Middle,No,64.4,69.9
TSM-0906,Shu Tseng,TSMC,TSM,Engineering,Staff,70.9,145600,12.8,70.6,East Asia,Working class,Yes,94.5,59.6
TSM-0907,Fang Yeh,TSMC,TSM,Fab/Manufacturing,Staff,69.5,292100,6.6,58.8,East Asia,Middle,No,39.9,53.2
TSM-0908,Xin Shen,TSMC,TSM,Engineering,SVP,99.3,654500,9.9,66.1,East Asia,Lower-middle,Yes,62.9,70.2
TSM-0909,Yi Chiang,TSMC,TSM,Fab/Manufacturing,C-Suite,87.8,895000,15.5,69.6,East Asia,Upper-middle,No,34.8,65.2
TSM-0910,Ling Tsai,TSMC,TSM,Engineering,Staff,67.0,162100,14.3,54.6,East Asia,Affluent,No,26.4,57.8
TSM-0911,Po Tsai,TSMC,TSM,Supply Chain,Staff,79.1,259000,14.5,78.4,East Asia,Middle,No,64.8,68.2
TSM-0912,Wei Lee,TSMC,TSM,Engineering,Senior Director,90.2,667200,8.5,80.6,East Asia,Lower-middle,No,75.5,83.0
TSM-0913,Chih Lin,TSMC,TSM,Fab/Manufacturing,Director,86.9,312900,13.3,60.2,East Asia,Middle,No,49.3,69.5
TSM-0914,Sheng Wang,TSMC,TSM,Fab/Manufacturing,Senior,79.0,102600,5.8,63.2,East Asia,Lower-middle,No,68.9,73.5
TSM-0915,Yu Shen,TSMC,TSM,Operations,Principal,91.3,397300,3.2,71.5,East Asia,Lower-middle,Yes,84.6,83.9
TSM-0916,Ying Hsu,TSMC,TSM,Research & AI,Principal,79.5,221500,14.7,69.8,East Asia,Upper-middle,No,42.3,72.9
TSM-0917,Jian Chang,TSMC,TSM,Operations,Senior Director,76.5,195200,18.6,63.7,East Asia,Working class,No,73.1,70.9
TSM-0918,Wen Hsu,TSMC,TSM,Engineering,Senior,97.1,172300,11.0,59.3,East Asia,Middle,Yes,54.9,63.7
TSM-0919,Sheng Chou,TSMC,TSM,Fab/Manufacturing,Staff,83.4,195500,4.6,71.4,East Asia,Lower-middle,Yes,80.8,75.6
TSM-0920,Li Tsai,TSMC,TSM,Engineering,Staff,88.6,130500,3.8,68.7,East Asia,Upper-middle,No,35.4,73.7
TSM-0921,Chih Lee,TSMC,TSM,Fab/Manufacturing,Principal,77.7,183700,8.6,73.9,East Asia,Lower-middle,Yes,61.4,78.0
TSM-0922,Yi Tsai,TSMC,TSM,Fab/Manufacturing,Principal,76.9,211300,8.8,66.7,East Asia,Upper-middle,No,40.3,71.1
TSM-0923,Jian Hsu,TSMC,TSM,Engineering,Staff,89.9,175700,8.3,68.6,East Asia,Affluent,No,24.3,54.9
TSM-0924,Ming Cheng,TSMC,TSM,Quality,Senior,84.0,108900,5.6,67.7,East Asia,Lower-middle,Yes,57.7,78.0
TSM-0925,Jia Liu,TSMC,TSM,Fab/Manufacturing,Principal,78.5,266700,10.4,66.9,East Asia,Middle,No,53.4,74.2
TSM-0926,Jia Cheng,TSMC,TSM,Engineering,Director,80.0,239700,19.3,70.9,East Asia,Middle,Yes,68.6,74.5
TSM-0927,Wei Chiang,TSMC,TSM,Fab/Manufacturing,Senior,88.1,134700,7.5,62.6,East Asia,Middle,No,49.0,72.4
TSM-0928,Zhi Chiang,TSMC,TSM,Engineering,Staff,86.2,81000,7.6,73.6,East Asia,Middle,Yes,61.6,70.7
TSM-0929,Sheng Huang,TSMC,TSM,Sales & GTM,Director,71.7,258000,5.1,77.7,East Asia,Working class,No,91.0,72.5
TSM-0930,Fang Cheng,TSMC,TSM,Engineering,VP,100.0,421700,22.2,77.4,North America,Middle,No,55.8,62.7
TSM-0931,Cheng Huang,TSMC,TSM,Operations,Staff,70.7,160100,10.3,65.3,East Asia,Working class,Yes,82.3,58.6
TSM-0932,Qing Yeh,TSMC,TSM,Research & AI,Staff,79.9,214400,9.1,60.0,East Asia,Lower-middle,Yes,60.2,66.1
TSM-0933,Sheng Chao,TSMC,TSM,Finance,Director,94.8,179000,11.6,73.9,East Asia,Middle,No,52.3,71.2
TSM-0934,Yi Lu,TSMC,TSM,Finance,Senior,85.4,169200,7.7,63.8,East Asia,Working class,Yes,92.5,80.7
TSM-0935,Zhi Lin,TSMC,TSM,Engineering,VP,89.2,667500,17.1,65.8,East Asia,Upper-middle,No,29.9,72.6
TSM-0936,Wei Lu,TSMC,TSM,Supply Chain,Senior,74.6,107800,8.0,62.3,East Asia,Working class,Yes,96.6,62.6
TSM-0937,Chih Kuo,TSMC,TSM,Engineering,Senior,71.9,158300,16.9,44.8,East Asia,Working class,Yes,91.1,71.1
TSM-0938,Sheng Chen,TSMC,TSM,Fab/Manufacturing,Staff,95.9,221000,21.3,63.5,East Asia,Upper-middle,Yes,50.7,81.6
TSM-0939,Qing Wu,TSMC,TSM,Operations,Principal,88.7,218100,4.6,69.9,East Asia,Working class,Yes,99.4,75.2
TSM-0940,Hao Chiang,TSMC,TSM,Research & AI,Director,73.3,261800,5.3,74.5,South Asia,Lower-middle,Yes,86.1,89.7
TSM-0941,Ting Liu,TSMC,TSM,Sales & GTM,Principal,91.0,137600,12.9,70.9,East Asia,Upper-middle,No,35.7,71.3
TSM-0942,Bo Chiang,TSMC,TSM,Engineering,Director,83.9,187800,13.6,66.4,East Asia,Lower-middle,Yes,83.6,75.0
TSM-0943,Yi Yang,TSMC,TSM,Sales & GTM,Director,88.6,685800,16.5,66.3,East Asia,Middle,No,50.5,82.3
TSM-0944,Wen Chang,TSMC,TSM,Fab/Manufacturing,VP,80.7,414000,30.1,67.2,East Asia,Upper-middle,Yes,55.3,75.8
TSM-0945,Ming Hsu,TSMC,TSM,Engineering,Principal,83.4,153500,11.1,63.0,East Asia,Working class,Yes,89.0,78.9
TSM-0946,Chun Lin,TSMC,TSM,Operations,Staff,79.5,235700,16.7,48.1,East Asia,Upper-middle,No,39.2,74.2
TSM-0947,Kai Kuo,TSMC,TSM,Fab/Manufacturing,Principal,75.6,136700,8.6,71.9,East Asia,Middle,Yes,68.0,85.2
TSM-0948,Chih Yang,TSMC,TSM,Fab/Manufacturing,Senior Director,79.3,243000,11.9,68.5,East Asia,Lower-middle,Yes,96.2,75.0
TSM-0949,Chun Chiang,TSMC,TSM,Supply Chain,Director,85.8,250200,15.4,53.7,East Asia,Upper-middle,No,36.1,65.5
TSM-0950,Po Cheng,TSMC,TSM,Engineering,Principal,70.0,525900,23.2,65.4,East Asia,Middle,Yes,45.5,63.7
TSM-0951,Han Pan,TSMC,TSM,Operations,Senior,78.4,188500,14.1,56.8,East Asia,Middle,No,58.2,74.5
TSM-0952,Ting Su,TSMC,TSM,Quality,Staff,83.6,119000,5.9,62.1,East Asia,Working class,Yes,90.5,83.7
TSM-0953,Chun Lee,TSMC,TSM,Supply Chain,Senior,77.7,159000,7.9,64.5,East Asia,Working class,Yes,87.1,76.0
TSM-0954,Xin Liao,TSMC,TSM,Research & AI,Senior,81.3,266900,8.4,56.5,East Asia,Lower-middle,Yes,71.5,88.2
TSM-0955,Jian Chou,TSMC,TSM,Fab/Manufacturing,Senior,70.9,60600,2.4,76.6,East Asia,Working class,No,91.8,95.9
TSM-0956,Xin Lee,TSMC,TSM,Fab/Manufacturing,Principal,75.2,274300,19.5,61.6,East Asia,Middle,No,52.5,58.1
TSM-0957,Yu Hsu,TSMC,TSM,Engineering,Senior,76.6,84200,9.7,55.3,South Asia,Upper-middle,No,35.0,88.3
TSM-0958,Kai Hung,TSMC,TSM,Quality,Director,92.6,277300,8.6,69.2,East Asia,Working class,Yes,96.0,87.5
TSM-0959,Shu Tsai,TSMC,TSM,Operations,Senior,83.6,235100,15.4,56.4,East Asia,Upper-middle,No,38.8,91.6
TSM-0960,Hui Tsai,TSMC,TSM,Sales & GTM,Senior Director,80.4,549800,9.7,70.6,East Asia,Upper-middle,Yes,34.8,62.1
TSM-0961,Sheng Yang,TSMC,TSM,Fab/Manufacturing,SVP,73.1,536700,25.1,66.1,East Asia,Middle,No,46.4,87.7
TSM-0962,Ying Wu,TSMC,TSM,Engineering,Principal,87.1,436600,7.9,75.1,East Asia,Upper-middle,Yes,45.0,66.7
TSM-0963,Chun Liao,TSMC,TSM,Quality,Senior,77.2,45000,6.8,67.2,East Asia,Working class,Yes,87.3,83.2
TSM-0964,Chun Hsieh,TSMC,TSM,Fab/Manufacturing,Senior,83.3,73100,4.8,80.7,East Asia,Working class,Yes,95.8,89.8
TSM-0965,Bo Su,TSMC,TSM,Engineering,Staff,85.8,123000,23.0,60.9,East Asia,Lower-middle,Yes,74.4,87.7
TSM-0966,Xin Yang,TSMC,TSM,People/HR,Principal,81.0,266500,10.3,81.0,North America,Middle,Yes,51.4,69.6
TSM-0967,Chih Chiang,TSMC,TSM,Engineering,Director,99.6,632100,13.9,59.8,East Asia,Lower-middle,Yes,76.0,94.5
TSM-0968,Jian Chou,TSMC,TSM,Fab/Manufacturing,Senior,75.8,146900,5.2,62.9,East Asia,Working class,Yes,91.9,46.9
TSM-0969,Li Fang,TSMC,TSM,Sales & GTM,Senior Director,89.4,128000,25.4,78.0,East Asia,Upper-middle,No,49.4,75.2
TSM-0970,Cheng Tseng,TSMC,TSM,People/HR,Principal,81.3,156000,7.7,64.8,East Asia,Middle,Yes,60.4,68.1
TSM-0971,Jia Yang,TSMC,TSM,Quality,Senior,69.2,75200,6.6,77.2,East Asia,Working class,Yes,78.1,68.2
TSM-0972,Wen Liu,TSMC,TSM,Engineering,Staff,75.8,185300,5.6,67.9,East Asia,Upper-middle,No,33.1,60.3
TSM-0973,Han Hsu,TSMC,TSM,Quality,Director,95.5,275900,9.6,60.5,East Asia,Working class,Yes,97.9,70.4
TSM-0974,Wen Su,TSMC,TSM,Engineering,Director,77.3,180500,12.7,67.2,East Asia,Working class,Yes,100.0,71.3
TSM-0975,Han Lee,TSMC,TSM,Operations,Director,85.0,123700,16.9,65.6,North America,Lower-middle,Yes,75.5,72.2
TSM-0976,Chih Wu,TSMC,TSM,Fab/Manufacturing,Senior Director,87.3,381500,6.3,72.2,East Asia,Lower-middle,Yes,61.9,75.8
TSM-0977,Kai Wu,TSMC,TSM,Fab/Manufacturing,Staff,75.8,113300,4.9,72.6,East Asia,Working class,Yes,94.6,75.7
TSM-0978,Ting Lu,TSMC,TSM,Engineering,Principal,88.2,310400,9.8,59.6,East Asia,Upper-middle,No,37.8,68.5
TSM-0979,Wei Su,TSMC,TSM,Sales & GTM,Director,80.0,438300,14.2,83.6,East Asia,Lower-middle,Yes,73.6,92.1
TSM-0980,Yu Chiang,TSMC,TSM,Legal & Policy,Staff,80.7,163600,3.8,67.3,East Asia,Lower-middle,Yes,58.6,60.7
TSM-0981,Cheng Cheng,TSMC,TSM,Sales & GTM,VP,97.4,974800,9.6,82.1,East Asia,Lower-middle,Yes,72.7,50.1
TSM-0982,Qing Chou,TSMC,TSM,Sales & GTM,Staff,86.2,126500,13.7,55.4,East Asia,Upper-middle,No,28.5,67.9
TSM-0983,Cheng Tseng,TSMC,TSM,Engineering,Staff,84.4,118400,3.7,55.9,East Asia,Lower-middle,No,57.9,54.6
TSM-0984,Chih Cheng,TSMC,TSM,Engineering,Senior,79.8,237600,13.9,62.9,Southeast Asia,Middle,No,46.2,52.9
TSM-0985,Po Tsai,TSMC,TSM,Fab/Manufacturing,Senior,92.5,94500,17.3,51.4,East Asia,Middle,Yes,58.9,61.0
TSM-0986,Jia Chen,TSMC,TSM,Fab/Manufacturing,Senior,90.2,520800,10.9,60.6,East Asia,Upper-middle,No,36.2,74.0
TSM-0987,Shu Chou,TSMC,TSM,Finance,Staff,87.5,182600,6.7,75.5,East Asia,Working class,Yes,94.1,80.0
TSM-0988,Kai Hsu,TSMC,TSM,Fab/Manufacturing,Senior,83.6,245100,7.1,69.4,East Asia,Affluent,No,14.4,66.0
TSM-0989,Chun Liao,TSMC,TSM,Engineering,Principal,96.4,79500,16.1,58.5,East Asia,Working class,Yes,90.8,71.7
TSM-0990,Jun Chen,TSMC,TSM,Engineering,Principal,90.6,276000,4.7,59.4,East Asia,Affluent,No,21.9,78.2
TSM-0991,Li Shen,TSMC,TSM,Engineering,Senior,86.3,203800,5.2,76.0,East Asia,Middle,No,50.9,95.5
TSM-0992,Qing Chao,TSMC,TSM,Operations,Principal,78.9,170600,24.0,65.8,East Asia,Lower-middle,Yes,79.7,81.1
TSM-0993,Bo Wang,TSMC,TSM,Quality,Director,73.5,431600,9.3,62.6,East Asia,Working class,Yes,83.4,82.1
TSM-0994,Sheng Cheng,TSMC,TSM,Research & AI,Principal,92.6,342700,5.3,58.6,East Asia,Lower-middle,No,70.6,76.3
TSM-0995,Jun Hung,TSMC,TSM,Engineering,Staff,82.6,214600,3.5,66.2,East Asia,Lower-middle,Yes,74.0,77.6
TSM-0996,Yu Hsu,TSMC,TSM,Quality,Director,87.5,236200,10.9,65.0,East Asia,Lower-middle,Yes,84.4,69.1
TSM-0997,Fang Liu,TSMC,TSM,Supply Chain,C-Suite,77.5,1142200,12.7,81.8,East Asia,Upper-middle,No,41.4,98.7
TSM-0998,Ting Chang,TSMC,TSM,Fab/Manufacturing,Staff,90.0,67400,13.6,67.2,East Asia,Middle,Yes,56.1,78.0
TSM-0999,Kai Liu,TSMC,TSM,Supply Chain,Principal,78.3,181800,8.2,65.4,Southeast Asia,Middle,No,53.0,67.0
TSM-1000,Yu Wang,TSMC,TSM,Engineering,Principal,78.8,346400,10.3,65.7,North America,Middle,Yes,68.8,70.5
AVGO-0001,Fatima Yamamoto,Broadcom,AVGO,Sales & GTM,Staff,76.5,254900,8.1,63.9,North America,Working class,No,82.4,67.0
AVGO-0002,Linda Wang,Broadcom,AVGO,Research & AI,Principal,94.8,930400,4.3,68.9,South Asia,Lower-middle,No,60.4,66.2
AVGO-0003,Maria Wang,Broadcom,AVGO,Engineering,Senior,64.9,208300,6.4,64.3,Africa,Middle,No,65.4,71.3
AVGO-0004,Arjun Lee,Broadcom,AVGO,Engineering,Staff,81.2,585800,2.7,67.9,Middle East,Working class,No,80.5,69.0
AVGO-0005,Priya Smith,Broadcom,AVGO,Research & AI,Principal,78.3,270700,6.3,68.1,East Asia,Lower-middle,No,66.3,81.9
AVGO-0006,Hannah Tanaka,Broadcom,AVGO,Research & AI,Staff,74.0,531700,10.8,63.7,East Asia,Working class,No,75.1,73.1
AVGO-0007,Olivia Petrov,Broadcom,AVGO,Operations,Senior,88.1,706100,1.8,63.0,North America,Working class,Yes,98.3,76.0
AVGO-0008,Linda Martinez,Broadcom,AVGO,Finance,Principal,75.2,444400,4.7,69.8,East Asia,Working class,Yes,86.1,75.5
AVGO-0009,Nina Reyes,Broadcom,AVGO,Fab/Manufacturing,SVP,74.7,1476900,8.1,76.4,South Asia,Lower-middle,No,62.4,67.7
AVGO-0010,Raj Silva,Broadcom,AVGO,Fab/Manufacturing,Principal,80.4,311700,8.0,62.0,East Asia,Upper-middle,No,30.2,69.4
AVGO-0011,John Wilson,Broadcom,AVGO,Engineering,Senior,64.1,613200,5.1,68.9,East Asia,Working class,Yes,84.6,76.5
AVGO-0012,John Silva,Broadcom,AVGO,Operations,Principal,74.7,406500,6.2,49.1,North America,Upper-middle,No,31.7,60.5
AVGO-0013,Michael Cohen,Broadcom,AVGO,Operations,Staff,82.7,181000,7.9,61.2,North America,Lower-middle,No,61.4,91.1
AVGO-0014,Aisha Okafor,Broadcom,AVGO,Fab/Manufacturing,Senior,77.4,254100,5.7,75.5,North America,Middle,No,66.7,79.5
AVGO-0015,Mary Park,Broadcom,AVGO,Research & AI,Senior Director,72.5,601400,23.4,70.2,North America,Middle,No,46.8,65.2
AVGO-0016,Hiroshi Reyes,Broadcom,AVGO,Fab/Manufacturing,Principal,75.9,569400,7.8,62.3,Europe,Middle,Yes,65.2,80.2
AVGO-0017,Olivia Kim,Broadcom,AVGO,Operations,Staff,79.9,182900,4.5,81.3,North America,Working class,Yes,94.1,57.4
AVGO-0018,Fatima Tanaka,Broadcom,AVGO,Engineering,Principal,61.5,148000,4.9,63.4,North America,Working class,Yes,96.3,74.1
AVGO-0019,Elena Silva,Broadcom,AVGO,Operations,Senior,91.5,210300,14.3,63.8,North America,Middle,No,50.2,77.9
AVGO-0020,Yuki Hassan,Broadcom,AVGO,Engineering,Staff,90.3,619200,3.5,72.4,North America,Working class,Yes,84.7,67.3
AVGO-0021,Yuki Ali,Broadcom,AVGO,Fab/Manufacturing,Senior,75.5,302700,5.2,63.4,South Asia,Middle,No,55.1,84.6
AVGO-0022,Wei Patel,Broadcom,AVGO,Fab/Manufacturing,Senior Director,91.1,478400,5.9,75.8,East Asia,Lower-middle,Yes,69.3,64.2
AVGO-0023,Daniel Rossi,Broadcom,AVGO,Engineering,Principal,83.8,267100,7.5,53.4,Latin America,Upper-middle,No,29.6,73.7
AVGO-0024,Samuel Reyes,Broadcom,AVGO,Engineering,Senior,78.8,116700,9.0,59.1,North America,Middle,No,48.4,77.0
AVGO-0025,Grace Ali,Broadcom,AVGO,Engineering,Staff,53.2,198700,11.1,70.0,North America,Upper-middle,No,48.7,61.7
AVGO-0026,Linda Hassan,Broadcom,AVGO,Finance,Director,80.4,773800,10.0,69.0,South Asia,Working class,No,89.4,84.1
AVGO-0027,Aisha Johnson,Broadcom,AVGO,Research & AI,Senior,88.4,366800,4.2,60.5,North America,Middle,Yes,54.5,74.3
AVGO-0028,Elena Park,Broadcom,AVGO,Research & AI,Senior,91.7,338300,1.1,66.1,North America,Upper-middle,No,36.6,70.7
AVGO-0029,Maria Park,Broadcom,AVGO,Sales & GTM,Senior,75.0,205000,6.8,67.4,East Asia,Middle,No,49.0,84.3
AVGO-0030,Wei Khan,Broadcom,AVGO,Fab/Manufacturing,Staff,62.4,280000,8.8,55.4,North America,Middle,No,56.9,78.9
AVGO-0031,Sofia Lee,Broadcom,AVGO,Research & AI,Staff,74.2,482300,3.5,68.9,Latin America,Working class,Yes,86.9,74.4
AVGO-0032,Nina Park,Broadcom,AVGO,Fab/Manufacturing,Staff,59.3,187000,9.8,70.4,Southeast Asia,Lower-middle,No,73.1,72.2
AVGO-0033,Maria Garcia,Broadcom,AVGO,Sales & GTM,Senior,80.8,301200,1.6,65.5,North America,Upper-middle,No,50.4,69.7
AVGO-0034,Mary Brown,Broadcom,AVGO,Quality,Senior,83.6,243900,5.6,74.0,North America,Lower-middle,No,75.7,84.2
AVGO-0035,Nina Singh,Broadcom,AVGO,Quality,Senior,96.2,155500,12.5,74.3,North America,Affluent,No,19.0,73.9
AVGO-0036,David Nguyen,Broadcom,AVGO,Research & AI,Principal,73.5,589800,6.9,62.2,North America,Working class,Yes,88.9,61.0
AVGO-0037,Thomas Tanaka,Broadcom,AVGO,Fab/Manufacturing,Principal,79.5,552500,7.3,79.0,South Asia,Upper-middle,No,49.7,67.1
AVGO-0038,Chen Reyes,Broadcom,AVGO,Engineering,Senior,86.1,635100,3.7,66.0,North America,Affluent,No,24.1,74.6
AVGO-0039,Kevin Davis,Broadcom,AVGO,Sales & GTM,Senior,75.7,623100,5.7,69.5,North America,Working class,Yes,97.0,83.3
AVGO-0040,Sofia Kim,Broadcom,AVGO,Engineering,Senior Director,86.8,597400,11.2,63.1,North America,Working class,Yes,74.0,82.1
AVGO-0041,Hiroshi Khan,Broadcom,AVGO,Engineering,Staff,66.4,122800,9.2,62.9,Latin America,Upper-middle,No,31.8,79.4
AVGO-0042,Michael Reyes,Broadcom,AVGO,Engineering,Principal,61.5,520100,14.6,61.6,Europe,Working class,No,85.2,82.0
AVGO-0043,Sofia Patel,Broadcom,AVGO,Finance,Principal,94.5,804300,14.1,62.8,Oceania,Lower-middle,Yes,82.6,76.3
AVGO-0044,Carlos Wilson,Broadcom,AVGO,Engineering,Senior,79.6,265600,5.0,72.4,South Asia,Working class,Yes,87.3,83.3
AVGO-0045,Michael Lopez,Broadcom,AVGO,Engineering,Staff,75.2,355700,3.4,74.7,Southeast Asia,Middle,No,46.5,76.3
AVGO-0046,Arjun Hassan,Broadcom,AVGO,Engineering,Principal,80.7,1143600,10.9,86.9,North America,Lower-middle,Yes,81.7,87.0
AVGO-0047,Samuel Murphy,Broadcom,AVGO,Research & AI,Staff,85.8,133400,4.9,69.8,North America,Middle,No,47.0,72.5
AVGO-0048,Grace Wang,Broadcom,AVGO,Sales & GTM,Senior,60.4,228100,1.5,70.0,South Asia,Upper-middle,Yes,57.4,89.6
AVGO-0049,Arjun Anderson,Broadcom,AVGO,Finance,C-Suite,100.0,2294800,12.3,73.6,Southeast Asia,Working class,Yes,94.9,65.8
AVGO-0050,Emily Lopez,Broadcom,AVGO,Sales & GTM,Staff,75.5,425700,9.0,62.6,Europe,Upper-middle,Yes,46.2,71.1
AVGO-0051,Kevin Smith,Broadcom,AVGO,Sales & GTM,Senior,79.2,167700,8.3,52.6,North America,Affluent,No,27.7,67.5
AVGO-0052,Grace Patel,Broadcom,AVGO,Operations,Staff,84.5,345700,7.2,70.0,South Asia,Upper-middle,No,40.7,73.6
AVGO-0053,Hannah Schmidt,Broadcom,AVGO,Fab/Manufacturing,VP,74.1,789900,11.6,66.1,South Asia,Working class,No,85.6,62.2
AVGO-0054,Sofia Hassan,Broadcom,AVGO,Engineering,Senior Director,72.5,1274900,8.1,62.5,North America,Working class,No,86.2,72.0
AVGO-0055,Fatima Chen,Broadcom,AVGO,Fab/Manufacturing,Principal,73.1,486100,12.6,56.5,North America,Lower-middle,Yes,76.9,49.8
AVGO-0056,Yuki Rossi,Broadcom,AVGO,Fab/Manufacturing,Principal,57.9,239100,11.3,76.4,Africa,Working class,Yes,95.7,67.8
AVGO-0057,Maria Singh,Broadcom,AVGO,Fab/Manufacturing,Staff,75.6,347400,13.6,66.1,South Asia,Middle,Yes,61.8,77.9
AVGO-0058,David Park,Broadcom,AVGO,Quality,Senior,81.2,212900,7.6,63.0,South Asia,Middle,No,62.6,79.2
AVGO-0059,Fatima Anderson,Broadcom,AVGO,Sales & GTM,Staff,53.8,375300,1.7,74.3,South Asia,Affluent,No,20.3,48.2
AVGO-0060,Emily Singh,Broadcom,AVGO,Fab/Manufacturing,Principal,73.4,540900,10.3,50.8,North America,Middle,Yes,58.2,66.8
AVGO-0061,Aisha Silva,Broadcom,AVGO,Engineering,Senior,54.7,187900,5.2,58.9,North America,Middle,No,47.1,64.0
AVGO-0062,Fatima Anderson,Broadcom,AVGO,Engineering,Staff,67.2,295700,7.1,78.8,Southeast Asia,Upper-middle,No,43.4,80.3
AVGO-0063,Carlos Murphy,Broadcom,AVGO,Engineering,Staff,83.5,106000,12.8,53.0,East Asia,Affluent,No,17.6,64.7
AVGO-0064,Raj Wilson,Broadcom,AVGO,Research & AI,Senior,65.7,113800,8.0,54.8,North America,Middle,Yes,74.0,85.6
AVGO-0065,Olivia Kim,Broadcom,AVGO,Engineering,Principal,81.8,202700,13.4,70.5,North America,Upper-middle,No,44.4,62.4
